run_dir,model_type,batch_avg_test_loss,batch_avg_test_corr,all_test_fve,AR_FVE,AR_test_correlation,best_val_corr,total_params,trainable_params,epochs_trained,mean_pattern_corr,history,init_state,loo_avg_mean_corr,model_avg_mean_corr,neurons_model_beats_loo_avg,loo_temporal_mean_corr,all_test_corr,neurons_model_beats_loo_temporal,kernel_sizes,conv_channels,fc_dims,slurm_job_id,hostname,wall_time_s,run_id,config_id,experiment
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0003_learning_rate=1.0e-04_history=1_kernel_sizes=20_conv_channels=256_fc_dims=256_seed1,cnn,0.15663943696022034,0.22046907487464187,0.05901970276756892,-0.015564985691554963,0.06313391029834747,0.2290338836237333,620351,620351,48,0.7131511780268789,1,True,0.45456832695830385,0.6310783923213753,55,0.31855225563049316,0.23172833025455475,9,[20],[256],[256],6842241,bb2u15c1,633.8,trial_0003_learning_rate=1.0e-04_history=1_kernel_sizes=20_conv_channels=256_fc_dims=256_seed1,0b13b740fa,trial_0003_learning_rate=1.0e-04_history=1_kernel_sizes=20_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0003_learning_rate=1.0e-04_history=1_kernel_sizes=20_conv_channels=256_fc_dims=256_seed2,cnn,0.1565897570848465,0.2203393645852674,0.058705779295119026,-0.014785008771078927,0.06346738338470459,0.22577802131558186,620351,620351,50,0.7144448997961382,1,True,0.45456832695830385,0.6369810756965788,56,0.31855225563049316,0.2324829399585724,9,[20],[256],[256],6842241,bb2u15c1,613.0,trial_0003_learning_rate=1.0e-04_history=1_kernel_sizes=20_conv_channels=256_fc_dims=256_seed2,0b13b740fa,trial_0003_learning_rate=1.0e-04_history=1_kernel_sizes=20_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0004_learning_rate=1.0e-04_history=1_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,cnn,0.15524957585334778,0.23186386273945764,0.05881533736274356,-0.006112317244211833,0.0742623433470726,0.23987456628197842,417471,417471,50,0.7128482644451938,1,True,0.45456832695830385,0.6021803120147264,52,0.31855225563049316,0.24321025609970093,9,"[10, 3]","[256, 128]",[256],6842241,bb2u15c1,542.4,trial_0004_learning_rate=1.0e-04_history=1_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,f3a55990b9,trial_0004_learning_rate=1.0e-04_history=1_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0004_learning_rate=1.0e-04_history=1_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,cnn,0.15531527137756349,0.23209968728361388,0.05770855290549142,-0.006999504944634816,0.0709097608923912,0.24042670495275065,417471,417471,50,0.7058730320046405,1,True,0.45456832695830385,0.6009049467715045,51,0.31855225563049316,0.24347491562366486,10,"[10, 3]","[256, 128]",[256],6842241,bb2u15c1,529.9,trial_0004_learning_rate=1.0e-04_history=1_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,f3a55990b9,trial_0004_learning_rate=1.0e-04_history=1_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0004_learning_rate=1.0e-04_history=1_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,cnn,0.1546753135919571,0.2320848435166476,0.06016733816691807,-0.007971854436965216,0.07205387204885483,0.23632033547428397,417471,417471,50,0.7067403315241917,1,True,0.45456832695830385,0.5965090974844909,50,0.31855225563049316,0.24311742186546326,9,"[10, 3]","[256, 128]",[256],6842241,bb2u15c1,548.2,trial_0004_learning_rate=1.0e-04_history=1_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,f3a55990b9,trial_0004_learning_rate=1.0e-04_history=1_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0005_learning_rate=1.0e-04_history=1_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0,cnn,0.15519605684280396,0.22895721006165293,0.05743665259981912,-0.006412236463455926,0.0719413086771965,0.23553667735526104,483007,483007,50,0.6948699666128774,1,True,0.45456832695830385,0.5876357993509046,49,0.31855225563049316,0.24016913771629333,10,"[10, 5]","[256, 128]",[256],6842241,bb2u15c1,571.0,trial_0005_learning_rate=1.0e-04_history=1_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0,fd9ff36de4,trial_0005_learning_rate=1.0e-04_history=1_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0005_learning_rate=1.0e-04_history=1_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed1,cnn,0.15469761860370637,0.23221833373423603,0.059491824536096485,-0.006922355719975063,0.07318560034036636,0.23865701266918882,483007,483007,50,0.707519772760628,1,True,0.45456832695830385,0.5963195856056372,53,0.31855225563049316,0.24365659058094025,9,"[10, 5]","[256, 128]",[256],6842241,bb2u15c1,572.6,trial_0005_learning_rate=1.0e-04_history=1_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed1,fd9ff36de4,trial_0005_learning_rate=1.0e-04_history=1_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0005_learning_rate=1.0e-04_history=1_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed2,cnn,0.1548826539516449,0.22906072703620917,0.057808511786990695,-0.008262296517690023,0.06976482272148132,0.23193727062515113,483007,483007,50,0.6954832787705142,1,True,0.45456832695830385,0.5897397852906957,51,0.31855225563049316,0.24024245142936707,9,"[10, 5]","[256, 128]",[256],6842241,bb2u15c1,602.8,trial_0005_learning_rate=1.0e-04_history=1_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed2,fd9ff36de4,trial_0005_learning_rate=1.0e-04_history=1_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0006_learning_rate=1.0e-04_history=1_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,cnn,0.1547822778224945,0.21434807204890086,0.055476310707273935,-0.01649527417288886,0.05034403130412102,0.2196782609921127,491391,491391,50,0.637020867383548,1,True,0.45456832695830385,0.5296263793211639,39,0.31855225563049316,0.2242373824119568,9,"[10, 5, 3]","[256, 128, 64]",[256],6842241,bb2u15c1,598.0,trial_0006_learning_rate=1.0e-04_history=1_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,d3eb9ec622,trial_0006_learning_rate=1.0e-04_history=1_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0006_learning_rate=1.0e-04_history=1_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,cnn,0.15434307301044464,0.21738203584830357,0.057689946795266775,-0.01458309567163861,0.056432828307151794,0.22335406176912068,491391,491391,50,0.6526555194356783,1,True,0.45456832695830385,0.5403555355928532,43,0.31855225563049316,0.22710978984832764,10,"[10, 5, 3]","[256, 128, 64]",[256],6842241,bb2u15c1,588.7,trial_0006_learning_rate=1.0e-04_history=1_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,d3eb9ec622,trial_0006_learning_rate=1.0e-04_history=1_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1
